pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,20,24h,24,realistic,0.005,0.00016,0.1,0.006,-0.10584,-0.5292,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,20,24h,24,conservative,0.005,0.00016,0.4,0.006,-0.40584,-2.0292,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,20,7d,168,zero_il_lvr,0.005,0.00112,0.0,0.006,-0.00488,-0.0244,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,20,7d,168,optimistic,0.005,0.00112,0.14,0.006,-0.14488,-0.7244,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,20,7d,168,realistic,0.005,0.00112,0.7,0.006,-0.70488,-3.5244,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,20,7d,168,conservative,0.005,0.00112,2.8,0.006,-2.80488,-14.0244,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,15m,0.25,zero_il_lvr,0.005,8e-06,0.0,0.006,-0.005992,-0.006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,15m,0.25,optimistic,0.005,8e-06,0.001042,0.006,-0.007033,-0.007,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,15m,0.25,realistic,0.005,8e-06,0.005208,0.006,-0.0112,-0.0112,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,15m,0.25,conservative,0.005,8e-06,0.020833,0.006,-0.026825,-0.0268,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,30m,0.5,zero_il_lvr,0.005,1.7e-05,0.0,0.006,-0.005983,-0.006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,30m,0.5,optimistic,0.005,1.7e-05,0.002083,0.006,-0.008067,-0.0081,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,30m,0.5,realistic,0.005,1.7e-05,0.010417,0.006,-0.0164,-0.0164,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,30m,0.5,conservative,0.005,1.7e-05,0.041667,0.006,-0.04765,-0.0476,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,1h,1,zero_il_lvr,0.005,3.3e-05,0.0,0.006,-0.005967,-0.006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,1h,1,optimistic,0.005,3.3e-05,0.004167,0.006,-0.010133,-0.0101,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,1h,1,realistic,0.005,3.3e-05,0.020833,0.006,-0.0268,-0.0268,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,1h,1,conservative,0.005,3.3e-05,0.083333,0.006,-0.0893,-0.0893,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,2h,2,zero_il_lvr,0.005,6.7e-05,0.0,0.006,-0.005933,-0.0059,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,2h,2,optimistic,0.005,6.7e-05,0.008333,0.006,-0.014267,-0.0143,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,2h,2,realistic,0.005,6.7e-05,0.041667,0.006,-0.0476,-0.0476,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,2h,2,conservative,0.005,6.7e-05,0.166667,0.006,-0.1726,-0.1726,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,6h,6,zero_il_lvr,0.005,0.0002,0.0,0.006,-0.0058,-0.0058,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,6h,6,optimistic,0.005,0.0002,0.025,0.006,-0.0308,-0.0308,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,6h,6,realistic,0.005,0.0002,0.125,0.006,-0.1308,-0.1308,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,6h,6,conservative,0.005,0.0002,0.5,0.006,-0.5058,-0.5058,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,24h,24,zero_il_lvr,0.005,0.0008,0.0,0.006,-0.0052,-0.0052,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,24h,24,optimistic,0.005,0.0008,0.1,0.006,-0.1052,-0.1052,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,24h,24,realistic,0.005,0.0008,0.5,0.006,-0.5052,-0.5052,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,24h,24,conservative,0.005,0.0008,2.0,0.006,-2.0052,-2.0052,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,7d,168,zero_il_lvr,0.005,0.0056,0.0,0.006,-0.0004,-0.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,7d,168,optimistic,0.005,0.0056,0.7,0.006,-0.7004,-0.7004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,7d,168,realistic,0.005,0.0056,3.5,0.006,-3.5004,-3.5004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,100,7d,168,conservative,0.005,0.0056,14.0,0.006,-14.0004,-14.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,15m,0.25,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0012,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,15m,0.25,optimistic,0.005,4.2e-05,0.005208,0.006,-0.011167,-0.0022,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,15m,0.25,realistic,0.005,4.2e-05,0.026042,0.006,-0.032,-0.0064,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,15m,0.25,conservative,0.005,4.2e-05,0.104167,0.006,-0.110125,-0.022,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,30m,0.5,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0012,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,30m,0.5,optimistic,0.005,8.3e-05,0.010417,0.006,-0.016333,-0.0033,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,30m,0.5,realistic,0.005,8.3e-05,0.052083,0.006,-0.058,-0.0116,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,30m,0.5,conservative,0.005,8.3e-05,0.208333,0.006,-0.21425,-0.0428,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,1h,1,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0012,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,1h,1,optimistic,0.005,0.000167,0.020833,0.006,-0.026667,-0.0053,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,1h,1,realistic,0.005,0.000167,0.104167,0.006,-0.11,-0.022,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,1h,1,conservative,0.005,0.000167,0.416667,0.006,-0.4225,-0.0845,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,2h,2,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0011,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,2h,2,optimistic,0.005,0.000333,0.041667,0.006,-0.047333,-0.0095,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,2h,2,realistic,0.005,0.000333,0.208333,0.006,-0.214,-0.0428,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,2h,2,conservative,0.005,0.000333,0.833333,0.006,-0.839,-0.1678,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,6h,6,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.001,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,6h,6,optimistic,0.005,0.001,0.125,0.006,-0.13,-0.026,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,6h,6,realistic,0.005,0.001,0.625,0.006,-0.63,-0.126,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,6h,6,conservative,0.005,0.001,2.5,0.006,-2.505,-0.501,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,24h,24,zero_il_lvr,0.005,0.004,0.0,0.006,-0.002,-0.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,24h,24,optimistic,0.005,0.004,0.5,0.006,-0.502,-0.1004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,24h,24,realistic,0.005,0.004,2.5,0.006,-2.502,-0.5004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,24h,24,conservative,0.005,0.004,10.0,0.006,-10.002,-2.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,7d,168,zero_il_lvr,0.005,0.028,0.0,0.006,0.022,0.0044,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,7d,168,optimistic,0.005,0.028,3.5,0.006,-3.478,-0.6956,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,7d,168,realistic,0.005,0.028,17.5,0.006,-17.478,-3.4956,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,500,7d,168,conservative,0.005,0.028,70.0,0.006,-69.978,-13.9956,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,15m,0.25,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,15m,0.25,optimistic,0.005,8.3e-05,0.010417,0.006,-0.016333,-0.0016,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,15m,0.25,realistic,0.005,8.3e-05,0.052083,0.006,-0.058,-0.0058,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,15m,0.25,conservative,0.005,8.3e-05,0.208333,0.006,-0.21425,-0.0214,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,30m,0.5,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,30m,0.5,optimistic,0.005,0.000167,0.020833,0.006,-0.026667,-0.0027,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,30m,0.5,realistic,0.005,0.000167,0.104167,0.006,-0.11,-0.011,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,30m,0.5,conservative,0.005,0.000167,0.416667,0.006,-0.4225,-0.0422,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,1h,1,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,1h,1,optimistic,0.005,0.000333,0.041667,0.006,-0.047333,-0.0047,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,1h,1,realistic,0.005,0.000333,0.208333,0.006,-0.214,-0.0214,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,1h,1,conservative,0.005,0.000333,0.833333,0.006,-0.839,-0.0839,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,2h,2,zero_il_lvr,0.005,0.000667,0.0,0.006,-0.005333,-0.0005,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,2h,2,optimistic,0.005,0.000667,0.083333,0.006,-0.088667,-0.0089,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,2h,2,realistic,0.005,0.000667,0.416667,0.006,-0.422,-0.0422,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,2h,2,conservative,0.005,0.000667,1.666667,0.006,-1.672,-0.1672,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,6h,6,zero_il_lvr,0.005,0.002,0.0,0.006,-0.004,-0.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,6h,6,optimistic,0.005,0.002,0.25,0.006,-0.254,-0.0254,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,6h,6,realistic,0.005,0.002,1.25,0.006,-1.254,-0.1254,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,6h,6,conservative,0.005,0.002,5.0,0.006,-5.004,-0.5004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,24h,24,zero_il_lvr,0.005,0.008,0.0,0.006,0.002,0.0002,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,24h,24,optimistic,0.005,0.008,1.0,0.006,-0.998,-0.0998,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,24h,24,realistic,0.005,0.008,5.0,0.006,-4.998,-0.4998,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,24h,24,conservative,0.005,0.008,20.0,0.006,-19.998,-1.9998,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,7d,168,zero_il_lvr,0.005,0.056,0.0,0.006,0.05,0.005,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,7d,168,optimistic,0.005,0.056,7.0,0.006,-6.95,-0.695,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,7d,168,realistic,0.005,0.056,35.0,0.006,-34.95,-3.495,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,1000,7d,168,conservative,0.005,0.056,140.0,0.006,-139.95,-13.995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,15m,0.25,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0003,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,15m,0.25,optimistic,0.005,0.000167,0.020833,0.006,-0.026667,-0.0013,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,15m,0.25,realistic,0.005,0.000167,0.104167,0.006,-0.11,-0.0055,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
