pool,pool_name,size_usd,range_pct,hold_hours,rebal_rule,hedge_strategy,hedge_ratio_used,dynamic_hedge_avg,events_total,events_in_range,in_range_pct,rebalance_count,lp_fee_usd,il_usd,hedge_notional_usd,funding_apr_pct,funding_income_usd,perp_trading_fee_usd,rebal_gas_usd,residual_delta_risk_usd,gas_initial_usd,net_pnl_unhedged_usd,net_pnl_hedged_usd,signal_noise_hedged,recommendation
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,none,static_0.5,0.500000,,80378,80378,1.000000,0,1.240000,0.799759,500.000000,0.825600,0.011310,0.100000,0.000000,20.000000,0.079500,0.360741,-19.727950,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,none,static_0.75,0.750000,,80378,80378,1.000000,0,1.240000,0.799759,750.000000,0.825600,0.016964,0.150000,0.000000,10.000000,0.079500,0.360741,-9.772295,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,none,dynamic,0.571973,0.571973,80378,80378,1.000000,0,1.240000,0.799759,571.972953,0.825600,0.012938,0.114395,0.000000,17.121082,0.079500,0.360741,-16.861798,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,hourly,static_0.5,0.500000,,80378,80378,1.000000,23,1.240000,0.799148,500.000000,0.825600,0.011310,0.100000,3.657000,20.000000,0.079500,0.361352,-23.384339,0.042391,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,hourly,static_0.75,0.750000,,80378,80378,1.000000,23,1.240000,0.799148,750.000000,0.825600,0.016964,0.150000,3.657000,10.000000,0.079500,0.361352,-13.428684,0.081646,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,hourly,dynamic,0.571973,0.571973,80378,80378,1.000000,23,1.240000,0.799148,571.972953,0.825600,0.012938,0.114395,3.657000,17.121082,0.079500,0.361352,-20.518187,0.049202,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,1.240000,0.799722,500.000000,0.825600,0.011310,0.100000,5.565000,20.000000,0.079500,0.360778,-25.292913,0.042335,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,1.240000,0.799722,750.000000,0.825600,0.016964,0.150000,5.565000,10.000000,0.079500,0.360778,-15.337258,0.081535,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,1.240000,0.799722,571.972953,0.825600,0.012938,0.114395,5.565000,17.121082,0.079500,0.360778,-22.426761,0.049136,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,1.240000,0.799759,500.000000,0.825600,0.011310,0.100000,1.113000,20.000000,0.079500,0.360741,-20.840950,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,1.240000,0.799759,750.000000,0.825600,0.016964,0.150000,1.113000,10.000000,0.079500,0.360741,-10.885295,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,1.240000,0.799759,571.972953,0.825600,0.012938,0.114395,1.113000,17.121082,0.079500,0.360741,-17.974798,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_2pct,static_0.5,0.500000,,80378,80378,1.000000,1,1.240000,0.799759,500.000000,0.825600,0.011310,0.100000,0.159000,20.000000,0.079500,0.360741,-19.886950,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_2pct,static_0.75,0.750000,,80378,80378,1.000000,1,1.240000,0.799759,750.000000,0.825600,0.016964,0.150000,0.159000,10.000000,0.079500,0.360741,-9.931295,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,10,24,gt_2pct,dynamic,0.571973,0.571973,80378,80378,1.000000,1,1.240000,0.799759,571.972953,0.825600,0.012938,0.114395,0.159000,17.121082,0.079500,0.360741,-17.020798,0.049132,NO_GO
