pool_address,notional_usd,hold_window,scenario,base_fee_bps,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,10,7d,conservative,1,5e-06,0.2,0.15588,-0.355875,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,15m,zero_il_lvr,1,1e-05,0,0.15588,-0.15587,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,15m,optimistic,1,1e-05,0.02,0.15588,-0.17587,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,15m,realistic,1,1e-05,0.1,0.15588,-0.25587,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,15m,conservative,1,1e-05,0.4,0.15588,-0.55587,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,30m,zero_il_lvr,1,1e-05,0,0.15588,-0.15587,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,30m,optimistic,1,1e-05,0.02,0.15588,-0.17587,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,30m,realistic,1,1e-05,0.1,0.15588,-0.25587,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,30m,conservative,1,1e-05,0.4,0.15588,-0.55587,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,1h,zero_il_lvr,1,1e-05,0,0.15588,-0.15587,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,1h,optimistic,1,1e-05,0.02,0.15588,-0.17587,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,1h,realistic,1,1e-05,0.1,0.15588,-0.25587,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,1h,conservative,1,1e-05,0.4,0.15588,-0.55587,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,2h,zero_il_lvr,1,1e-05,0,0.15588,-0.15587,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,2h,optimistic,1,1e-05,0.02,0.15588,-0.17587,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,2h,realistic,1,1e-05,0.1,0.15588,-0.25587,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,2h,conservative,1,1e-05,0.4,0.15588,-0.55587,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,6h,zero_il_lvr,1,1e-05,0,0.15588,-0.15587,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,6h,optimistic,1,1e-05,0.02,0.15588,-0.17587,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,6h,realistic,1,1e-05,0.1,0.15588,-0.25587,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,6h,conservative,1,1e-05,0.4,0.15588,-0.55587,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,24h,zero_il_lvr,1,1e-05,0,0.15588,-0.15587,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,24h,optimistic,1,1e-05,0.02,0.15588,-0.17587,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,24h,realistic,1,1e-05,0.1,0.15588,-0.25587,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,24h,conservative,1,1e-05,0.4,0.15588,-0.55587,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,7d,zero_il_lvr,1,1e-05,0,0.15588,-0.15587,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,7d,optimistic,1,1e-05,0.02,0.15588,-0.17587,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,7d,realistic,1,1e-05,0.1,0.15588,-0.25587,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,20,7d,conservative,1,1e-05,0.4,0.15588,-0.55587,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,15m,zero_il_lvr,1,5e-05,0,0.15588,-0.15583,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,15m,optimistic,1,5e-05,0.1,0.15588,-0.25583,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,15m,realistic,1,5e-05,0.5,0.15588,-0.65583,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,15m,conservative,1,5e-05,2,0.15588,-2.15583,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,30m,zero_il_lvr,1,5e-05,0,0.15588,-0.15583,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,30m,optimistic,1,5e-05,0.1,0.15588,-0.25583,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,30m,realistic,1,5e-05,0.5,0.15588,-0.65583,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,30m,conservative,1,5e-05,2,0.15588,-2.15583,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,1h,zero_il_lvr,1,5e-05,0,0.15588,-0.15583,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,1h,optimistic,1,5e-05,0.1,0.15588,-0.25583,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,1h,realistic,1,5e-05,0.5,0.15588,-0.65583,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,1h,conservative,1,5e-05,2,0.15588,-2.15583,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,2h,zero_il_lvr,1,5e-05,0,0.15588,-0.15583,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,2h,optimistic,1,5e-05,0.1,0.15588,-0.25583,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,2h,realistic,1,5e-05,0.5,0.15588,-0.65583,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,2h,conservative,1,5e-05,2,0.15588,-2.15583,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,6h,zero_il_lvr,1,5e-05,0,0.15588,-0.15583,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,6h,optimistic,1,5e-05,0.1,0.15588,-0.25583,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,6h,realistic,1,5e-05,0.5,0.15588,-0.65583,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,6h,conservative,1,5e-05,2,0.15588,-2.15583,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,24h,zero_il_lvr,1,5e-05,0,0.15588,-0.15583,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,24h,optimistic,1,5e-05,0.1,0.15588,-0.25583,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,24h,realistic,1,5e-05,0.5,0.15588,-0.65583,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,24h,conservative,1,5e-05,2,0.15588,-2.15583,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,7d,zero_il_lvr,1,5e-05,0,0.15588,-0.15583,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,7d,optimistic,1,5e-05,0.1,0.15588,-0.25583,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,7d,realistic,1,5e-05,0.5,0.15588,-0.65583,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,100,7d,conservative,1,5e-05,2,0.15588,-2.15583,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,15m,zero_il_lvr,1,0.00025,0,0.15588,-0.15563,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,15m,optimistic,1,0.00025,0.5,0.15588,-0.65563,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,15m,realistic,1,0.00025,2.5,0.15588,-2.65563,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,15m,conservative,1,0.00025,10,0.15588,-10.15563,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,30m,zero_il_lvr,1,0.00025,0,0.15588,-0.15563,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,30m,optimistic,1,0.00025,0.5,0.15588,-0.65563,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,30m,realistic,1,0.00025,2.5,0.15588,-2.65563,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,30m,conservative,1,0.00025,10,0.15588,-10.15563,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,1h,zero_il_lvr,1,0.00025,0,0.15588,-0.15563,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,1h,optimistic,1,0.00025,0.5,0.15588,-0.65563,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,1h,realistic,1,0.00025,2.5,0.15588,-2.65563,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,1h,conservative,1,0.00025,10,0.15588,-10.15563,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,2h,zero_il_lvr,1,0.00025,0,0.15588,-0.15563,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,2h,optimistic,1,0.00025,0.5,0.15588,-0.65563,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,2h,realistic,1,0.00025,2.5,0.15588,-2.65563,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,2h,conservative,1,0.00025,10,0.15588,-10.15563,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,6h,zero_il_lvr,1,0.00025,0,0.15588,-0.15563,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,6h,optimistic,1,0.00025,0.5,0.15588,-0.65563,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,6h,realistic,1,0.00025,2.5,0.15588,-2.65563,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,6h,conservative,1,0.00025,10,0.15588,-10.15563,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,24h,zero_il_lvr,1,0.00025,0,0.15588,-0.15563,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,24h,optimistic,1,0.00025,0.5,0.15588,-0.65563,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,24h,realistic,1,0.00025,2.5,0.15588,-2.65563,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,24h,conservative,1,0.00025,10,0.15588,-10.15563,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,7d,zero_il_lvr,1,0.00025,0,0.15588,-0.15563,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,7d,optimistic,1,0.00025,0.5,0.15588,-0.65563,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,7d,realistic,1,0.00025,2.5,0.15588,-2.65563,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,500,7d,conservative,1,0.00025,10,0.15588,-10.15563,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,15m,zero_il_lvr,1,0.0005,0,0.15588,-0.15538,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,15m,optimistic,1,0.0005,1,0.15588,-1.15538,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,15m,realistic,1,0.0005,5,0.15588,-5.15538,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,15m,conservative,1,0.0005,20,0.15588,-20.15538,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,30m,zero_il_lvr,1,0.0005,0,0.15588,-0.15538,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,30m,optimistic,1,0.0005,1,0.15588,-1.15538,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,30m,realistic,1,0.0005,5,0.15588,-5.15538,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,30m,conservative,1,0.0005,20,0.15588,-20.15538,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,1h,zero_il_lvr,1,0.0005,0,0.15588,-0.15538,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,1h,optimistic,1,0.0005,1,0.15588,-1.15538,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,1h,realistic,1,0.0005,5,0.15588,-5.15538,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,1h,conservative,1,0.0005,20,0.15588,-20.15538,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,2h,zero_il_lvr,1,0.0005,0,0.15588,-0.15538,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,2h,optimistic,1,0.0005,1,0.15588,-1.15538,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,2h,realistic,1,0.0005,5,0.15588,-5.15538,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,2h,conservative,1,0.0005,20,0.15588,-20.15538,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,6h,zero_il_lvr,1,0.0005,0,0.15588,-0.15538,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,6h,optimistic,1,0.0005,1,0.15588,-1.15538,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,6h,realistic,1,0.0005,5,0.15588,-5.15538,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,6h,conservative,1,0.0005,20,0.15588,-20.15538,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,24h,zero_il_lvr,1,0.0005,0,0.15588,-0.15538,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,24h,optimistic,1,0.0005,1,0.15588,-1.15538,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,24h,realistic,1,0.0005,5,0.15588,-5.15538,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,24h,conservative,1,0.0005,20,0.15588,-20.15538,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,7d,zero_il_lvr,1,0.0005,0,0.15588,-0.15538,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,7d,optimistic,1,0.0005,1,0.15588,-1.15538,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,7d,realistic,1,0.0005,5,0.15588,-5.15538,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,1000,7d,conservative,1,0.0005,20,0.15588,-20.15538,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,2000,15m,zero_il_lvr,1,0.001,0,0.15588,-0.15488,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,2000,15m,optimistic,1,0.001,2,0.15588,-2.15488,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,2000,15m,realistic,1,0.001,10,0.15588,-10.15488,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
