run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-37075416e635292af3ba,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779988800,0.09624446,0.09642177,4178.823351,29361.9543,0.001842,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-37075416e635292af3ba,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779989700,0.09624446,0.09726212,2380.941263,29361.9543,0.010574,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-37075416e635292af3ba,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779991500,0.09624446,0.10099222,1805.823099,29361.9543,0.049330,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-37075416e635292af3ba,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1779995100,0.09624446,0.08915875,2656.301787,29361.9543,-0.073622,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-37075416e635292af3ba,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780009500,0.09624446,0.09834828,673.712334,29361.9543,0.021859,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2043bcfb80e51de0f977,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779988800,0.09624446,0.09642177,4178.823351,29361.9543,0.001842,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2043bcfb80e51de0f977,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779989700,0.09624446,0.09726212,2380.941263,29361.9543,0.010574,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2043bcfb80e51de0f977,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779991500,0.09624446,0.10099222,1805.823099,29361.9543,0.049330,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2043bcfb80e51de0f977,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1779995100,0.09624446,0.08915875,2656.301787,29361.9543,-0.073622,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2043bcfb80e51de0f977,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780009500,0.09624446,0.09834828,673.712334,29361.9543,0.021859,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2a5f87677ac558739aec,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779988800,0.09624446,0.09642177,4178.823351,29361.9543,0.001842,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2a5f87677ac558739aec,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779989700,0.09624446,0.09726212,2380.941263,29361.9543,0.010574,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2a5f87677ac558739aec,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779991500,0.09624446,0.10099222,1805.823099,29361.9543,0.049330,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2a5f87677ac558739aec,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1779995100,0.09624446,0.08915875,2656.301787,29361.9543,-0.073622,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2a5f87677ac558739aec,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780009500,0.09624446,0.09834828,673.712334,29361.9543,0.021859,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8f05c42611da0e537f8d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779992400,0.10114986,0.09975005,694.944372,29361.9543,-0.013839,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8f05c42611da0e537f8d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779993300,0.10114986,0.09601069,438.672121,29361.9543,-0.050807,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8f05c42611da0e537f8d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779995100,0.10114986,0.08915875,2656.301787,29361.9543,-0.118548,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8f05c42611da0e537f8d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1779998700,0.10114986,0.09263545,839.023433,29361.9543,-0.084176,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8f05c42611da0e537f8d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780013400,0.10114986,0.09648087,379.611868,29361.9543,-0.046159,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d578a327725e9e1842fb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779992400,0.10114986,0.09975005,694.944372,29361.9543,-0.013839,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d578a327725e9e1842fb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779993300,0.10114986,0.09601069,438.672121,29361.9543,-0.050807,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d578a327725e9e1842fb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779995100,0.10114986,0.08915875,2656.301787,29361.9543,-0.118548,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d578a327725e9e1842fb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1779998700,0.10114986,0.09263545,839.023433,29361.9543,-0.084176,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d578a327725e9e1842fb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780013400,0.10114986,0.09648087,379.611868,29361.9543,-0.046159,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7e7307bbede319deec73,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779992400,0.10114986,0.09975005,694.944372,29361.9543,-0.013839,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7e7307bbede319deec73,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779993300,0.10114986,0.09601069,438.672121,29361.9543,-0.050807,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7e7307bbede319deec73,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779995100,0.10114986,0.08915875,2656.301787,29361.9543,-0.118548,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7e7307bbede319deec73,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1779998700,0.10114986,0.09263545,839.023433,29361.9543,-0.084176,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7e7307bbede319deec73,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780013400,0.10114986,0.09648087,379.611868,29361.9543,-0.046159,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-844044916c3c5231887d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779996000,0.09002265,0.09444714,3278.984354,29361.9543,0.049149,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-844044916c3c5231887d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779996900,0.09002265,0.09022801,635.641885,29361.9543,0.002281,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-844044916c3c5231887d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779998700,0.09002265,0.09263545,839.023433,29361.9543,0.029024,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-844044916c3c5231887d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780002300,0.09002265,0.09728138,138.619194,29361.9543,0.080632,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-844044916c3c5231887d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780016700,0.09002265,0.09666338,1565.974785,29361.9543,0.073767,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acedec1f14b6e3f5384f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779996000,0.09002265,0.09444714,3278.984354,29361.9543,0.049149,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acedec1f14b6e3f5384f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779996900,0.09002265,0.09022801,635.641885,29361.9543,0.002281,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acedec1f14b6e3f5384f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779998700,0.09002265,0.09263545,839.023433,29361.9543,0.029024,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acedec1f14b6e3f5384f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780002300,0.09002265,0.09728138,138.619194,29361.9543,0.080632,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-acedec1f14b6e3f5384f,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780016700,0.09002265,0.09666338,1565.974785,29361.9543,0.073767,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fc5adfadc22c93ffd4d2,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779996000,0.09002265,0.09444714,3278.984354,29361.9543,0.049149,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fc5adfadc22c93ffd4d2,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1779996900,0.09002265,0.09022801,635.641885,29361.9543,0.002281,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fc5adfadc22c93ffd4d2,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1779998700,0.09002265,0.09263545,839.023433,29361.9543,0.029024,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fc5adfadc22c93ffd4d2,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780002300,0.09002265,0.09728138,138.619194,29361.9543,0.080632,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fc5adfadc22c93ffd4d2,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780016700,0.09002265,0.09666338,1565.974785,29361.9543,0.073767,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8b292e0955206ee8ccbb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779999600,0.09387278,0.09601211,411.417041,29361.9543,0.022790,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8b292e0955206ee8ccbb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780000500,0.09387278,0.09906320,3284.549963,29361.9543,0.055292,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8b292e0955206ee8ccbb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780002300,0.09387278,0.09728138,138.619194,29361.9543,0.036311,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8b292e0955206ee8ccbb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780005900,0.09387278,0.09555510,343.860496,29361.9543,0.017921,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8b292e0955206ee8ccbb,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780020300,0.09387278,0.10103378,1183.748310,29361.9543,0.076284,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2922e13c227d6aa22a84,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779999600,0.09387278,0.09601211,411.417041,29361.9543,0.022790,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2922e13c227d6aa22a84,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780000500,0.09387278,0.09906320,3284.549963,29361.9543,0.055292,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2922e13c227d6aa22a84,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780002300,0.09387278,0.09728138,138.619194,29361.9543,0.036311,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2922e13c227d6aa22a84,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780005900,0.09387278,0.09555510,343.860496,29361.9543,0.017921,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2922e13c227d6aa22a84,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780020300,0.09387278,0.10103378,1183.748310,29361.9543,0.076284,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d1a5100e06bbdc14bdcd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1779999600,0.09387278,0.09601211,411.417041,29361.9543,0.022790,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d1a5100e06bbdc14bdcd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780000500,0.09387278,0.09906320,3284.549963,29361.9543,0.055292,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d1a5100e06bbdc14bdcd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780002300,0.09387278,0.09728138,138.619194,29361.9543,0.036311,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d1a5100e06bbdc14bdcd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780005900,0.09387278,0.09555510,343.860496,29361.9543,0.017921,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d1a5100e06bbdc14bdcd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780020300,0.09387278,0.10103378,1183.748310,29361.9543,0.076284,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fdd05f1fac2cb259e21a,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780003200,0.09740944,0.09773185,123.881140,29361.9543,0.003310,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fdd05f1fac2cb259e21a,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780004100,0.09740944,0.09627289,237.637557,29361.9543,-0.011668,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fdd05f1fac2cb259e21a,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780005900,0.09740944,0.09555510,343.860496,29361.9543,-0.019037,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fdd05f1fac2cb259e21a,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780009500,0.09740944,0.09834828,673.712334,29361.9543,0.009638,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-fdd05f1fac2cb259e21a,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780023900,0.09740944,0.09535662,88.389446,29361.9543,-0.021074,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8522f833f8d478ead538,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780003200,0.09740944,0.09773185,123.881140,29361.9543,0.003310,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8522f833f8d478ead538,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780004100,0.09740944,0.09627289,237.637557,29361.9543,-0.011668,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8522f833f8d478ead538,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780005900,0.09740944,0.09555510,343.860496,29361.9543,-0.019037,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8522f833f8d478ead538,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780009500,0.09740944,0.09834828,673.712334,29361.9543,0.009638,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-8522f833f8d478ead538,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780023900,0.09740944,0.09535662,88.389446,29361.9543,-0.021074,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6aa9913293b6b08aa468,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780003200,0.09740944,0.09773185,123.881140,29361.9543,0.003310,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6aa9913293b6b08aa468,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780004100,0.09740944,0.09627289,237.637557,29361.9543,-0.011668,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6aa9913293b6b08aa468,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780005900,0.09740944,0.09555510,343.860496,29361.9543,-0.019037,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6aa9913293b6b08aa468,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780009500,0.09740944,0.09834828,673.712334,29361.9543,0.009638,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6aa9913293b6b08aa468,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780023900,0.09740944,0.09535662,88.389446,29361.9543,-0.021074,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a8a6722e44354f664a1d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780007400,0.09555510,0.09417026,778.212762,29361.9543,-0.014493,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a8a6722e44354f664a1d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780008000,0.09555510,0.09318991,117.090291,29361.9543,-0.024752,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a8a6722e44354f664a1d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780009800,0.09555510,0.09813741,259.936185,29361.9543,0.027024,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a8a6722e44354f664a1d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780013400,0.09555510,0.09648087,379.611868,29361.9543,0.009688,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a8a6722e44354f664a1d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780027800,0.09555510,0.10110722,969.848640,29361.9543,0.058104,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2f03ad1c05b1dd4304ae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780007400,0.09555510,0.09417026,778.212762,29361.9543,-0.014493,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2f03ad1c05b1dd4304ae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780008000,0.09555510,0.09318991,117.090291,29361.9543,-0.024752,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2f03ad1c05b1dd4304ae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780009800,0.09555510,0.09813741,259.936185,29361.9543,0.027024,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2f03ad1c05b1dd4304ae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780013400,0.09555510,0.09648087,379.611868,29361.9543,0.009688,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2f03ad1c05b1dd4304ae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780027800,0.09555510,0.10110722,969.848640,29361.9543,0.058104,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4502c4a04cc616b56f0b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780007400,0.09555510,0.09417026,778.212762,29361.9543,-0.014493,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4502c4a04cc616b56f0b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780008000,0.09555510,0.09318991,117.090291,29361.9543,-0.024752,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4502c4a04cc616b56f0b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780009800,0.09555510,0.09813741,259.936185,29361.9543,0.027024,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4502c4a04cc616b56f0b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780013400,0.09555510,0.09648087,379.611868,29361.9543,0.009688,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4502c4a04cc616b56f0b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780027800,0.09555510,0.10110722,969.848640,29361.9543,0.058104,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-204ba07de1b3b35256c3,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780011600,0.09801073,0.09786254,120.913054,29361.9543,-0.001512,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-204ba07de1b3b35256c3,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780012500,0.09801073,0.09742471,178.871806,29361.9543,-0.005979,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-204ba07de1b3b35256c3,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780014300,0.09801073,0.09433482,719.472551,29361.9543,-0.037505,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-204ba07de1b3b35256c3,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780017900,0.09801073,0.09895509,476.634176,29361.9543,0.009635,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-204ba07de1b3b35256c3,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780032300,0.09801073,0.09882237,0.140738,29361.9543,0.008281,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3b61e28798097f859c76,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780011600,0.09801073,0.09786254,120.913054,29361.9543,-0.001512,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3b61e28798097f859c76,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780012500,0.09801073,0.09742471,178.871806,29361.9543,-0.005979,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3b61e28798097f859c76,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780014300,0.09801073,0.09433482,719.472551,29361.9543,-0.037505,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3b61e28798097f859c76,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780017900,0.09801073,0.09895509,476.634176,29361.9543,0.009635,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3b61e28798097f859c76,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780032300,0.09801073,0.09882237,0.140738,29361.9543,0.008281,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-86c3c09de548e508085b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780011600,0.09801073,0.09786254,120.913054,29361.9543,-0.001512,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-86c3c09de548e508085b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780012500,0.09801073,0.09742471,178.871806,29361.9543,-0.005979,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-86c3c09de548e508085b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780014300,0.09801073,0.09433482,719.472551,29361.9543,-0.037505,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-86c3c09de548e508085b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780017900,0.09801073,0.09895509,476.634176,29361.9543,0.009635,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-86c3c09de548e508085b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780032300,0.09801073,0.09882237,0.140738,29361.9543,0.008281,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-547cad3ee2a7c97e813c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780017000,0.09449124,0.09855126,935.306744,29361.9543,0.042967,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-547cad3ee2a7c97e813c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780017900,0.09449124,0.09895509,476.634176,29361.9543,0.047241,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-547cad3ee2a7c97e813c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780019700,0.09449124,0.10377240,2074.694377,29361.9543,0.098222,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-547cad3ee2a7c97e813c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780023300,0.09449124,0.09612971,39.772275,29361.9543,0.017340,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-547cad3ee2a7c97e813c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780037700,0.09449124,0.09764783,98.194122,29361.9543,0.033406,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3f8fb48a3d83183b7aae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780017000,0.09449124,0.09855126,935.306744,29361.9543,0.042967,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3f8fb48a3d83183b7aae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780017900,0.09449124,0.09895509,476.634176,29361.9543,0.047241,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3f8fb48a3d83183b7aae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780019700,0.09449124,0.10377240,2074.694377,29361.9543,0.098222,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3f8fb48a3d83183b7aae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780023300,0.09449124,0.09612971,39.772275,29361.9543,0.017340,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-3f8fb48a3d83183b7aae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780037700,0.09449124,0.09764783,98.194122,29361.9543,0.033406,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f107eae5144b846b10c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780017000,0.09449124,0.09855126,935.306744,29361.9543,0.042967,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f107eae5144b846b10c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780017900,0.09449124,0.09895509,476.634176,29361.9543,0.047241,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f107eae5144b846b10c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780019700,0.09449124,0.10377240,2074.694377,29361.9543,0.098222,sufficient,partial_market_quality,yes,1780043537
