run_id,research_position_id,pool_id,token_pair,entry_time,verdict_at_entry,entry_reason,simulated_entry_value_usd,fee_opportunity_score,volatility_risk_score,holder_concentration_risk,liquidity_exit_risk,data_quality_score,risk_flags,source_decision_trace_id,created_at
20260529_162852,tierc-rp-aebb83f4de2c45058a24,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779948039,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8d5bfb502000a32daf8eb4f4,1780043537
20260529_162852,tierc-rp-9b6af0a4a4ef27e1dbdc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779948039,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8d5bfb502000a32daf8eb4f4,1780043537
20260529_162852,tierc-rp-da508b1e5a1a49538318,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779951640,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-1505b4781f99ca95429fdd76,1780043537
20260529_162852,tierc-rp-549f750b9a490aa175ba,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779951640,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-1505b4781f99ca95429fdd76,1780043537
20260529_162852,tierc-rp-14a940e5a7fe8077c754,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779951640,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-1505b4781f99ca95429fdd76,1780043537
20260529_162852,tierc-rp-3ec7f4b79e0f06c7df48,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779955240,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-017217075f7a647b353fb4da,1780043537
20260529_162852,tierc-rp-32b0111a2be0b52779a5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779955240,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-017217075f7a647b353fb4da,1780043537
20260529_162852,tierc-rp-04b0003ea83c1c5fa748,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779955240,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-017217075f7a647b353fb4da,1780043537
20260529_162852,tierc-rp-d2e69188988d255f28ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779958840,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8232927d297514d5f86d7635,1780043537
20260529_162852,tierc-rp-6080b7686e85b817b6a9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779958840,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8232927d297514d5f86d7635,1780043537
20260529_162852,tierc-rp-3ff637648d755d47c84e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779958840,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8232927d297514d5f86d7635,1780043537
20260529_162852,tierc-rp-d0f854cbcac744cd82ec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779962440,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-661c896c9c51f28392760f97,1780043537
20260529_162852,tierc-rp-1e5da244bdb96d5e5d49,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779962440,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-661c896c9c51f28392760f97,1780043537
20260529_162852,tierc-rp-03fa9ae6256266b9dd1d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779962440,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-661c896c9c51f28392760f97,1780043537
20260529_162852,tierc-rp-acdb2bc99d8fcf94cf37,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779966041,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-00ae0e91a7c1c6517ba56dc2,1780043537
20260529_162852,tierc-rp-ad1ede360bc31a15629b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779966041,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-00ae0e91a7c1c6517ba56dc2,1780043537
20260529_162852,tierc-rp-47133ca3990d4f3e9832,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779966041,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-00ae0e91a7c1c6517ba56dc2,1780043537
20260529_162852,tierc-rp-1f86ace7de1f0aef6201,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779969640,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-5c69a10c20a52c0f2ed94ed4,1780043537
20260529_162852,tierc-rp-5939e35f36bbb71f0181,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779969640,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-5c69a10c20a52c0f2ed94ed4,1780043537
20260529_162852,tierc-rp-3374af4837090c8ad96b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779969640,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-5c69a10c20a52c0f2ed94ed4,1780043537
20260529_162852,tierc-rp-6bb1506f8b7a0cc034d0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779973240,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-1b4cefb93853972722fc7040,1780043537
20260529_162852,tierc-rp-e4f6a6d7252f784d4f5d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779973240,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-1b4cefb93853972722fc7040,1780043537
20260529_162852,tierc-rp-2c94e5f088f8ffa8274a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779973240,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-1b4cefb93853972722fc7040,1780043537
20260529_162852,tierc-rp-a2208b1ea1e139e04622,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779980381,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-48ea75d868c37ea7408f322a,1780043537
20260529_162852,tierc-rp-28b28fa2126d4a62a0ad,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779980381,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-48ea75d868c37ea7408f322a,1780043537
20260529_162852,tierc-rp-5c8e8be837e4cc872162,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779980381,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-48ea75d868c37ea7408f322a,1780043537
20260529_162852,tierc-rp-26994233658dfb03ac8e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779983980,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-fc2f5ae1d91ff87094c63f5a,1780043537
20260529_162852,tierc-rp-beb9825d22dd89b46fa8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779983980,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-fc2f5ae1d91ff87094c63f5a,1780043537
20260529_162852,tierc-rp-b2c62d2b509f438f9e78,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779983980,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-fc2f5ae1d91ff87094c63f5a,1780043537
20260529_162852,tierc-rp-430c2e02323f780ef2e2,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779987580,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c6f58d75f8e1151646d29d3e,1780043537
20260529_162852,tierc-rp-944be4447250634e9329,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779987580,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c6f58d75f8e1151646d29d3e,1780043537
20260529_162852,tierc-rp-7f68c8eb92efea1b5c81,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779987580,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c6f58d75f8e1151646d29d3e,1780043537
20260529_162852,tierc-rp-26457f2a94526e31d9aa,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779988300,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6d111294fc0c87dbc1059e4a,1780043537
20260529_162852,tierc-rp-c0832480f6cb300da663,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779988300,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6d111294fc0c87dbc1059e4a,1780043537
20260529_162852,tierc-rp-fe3c4d7376b744d359f9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779988300,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6d111294fc0c87dbc1059e4a,1780043537
20260529_162852,tierc-rp-1ad646c140a45a0cc0df,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779992021,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6bf2f67f5d3e2424136cd83a,1780043537
20260529_162852,tierc-rp-04a09f065fa64d677bb3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779992021,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6bf2f67f5d3e2424136cd83a,1780043537
20260529_162852,tierc-rp-226413ab530fa331662c,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779992021,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6bf2f67f5d3e2424136cd83a,1780043537
20260529_162852,tierc-rp-cfe0852dc00f7af628ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779994840,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-0850ea3389b9d06c81477b34,1780043537
20260529_162852,tierc-rp-63123347d8e6f9c4d931,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779994840,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-0850ea3389b9d06c81477b34,1780043537
20260529_162852,tierc-rp-fd8262a4487848afede6,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779994840,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-0850ea3389b9d06c81477b34,1780043537
20260529_162852,tierc-rp-3b1fbd15b00bb09b9ced,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780001921,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-14c112499bf0190d3fa6c68c,1780043537
20260529_162852,tierc-rp-8c18155683a606c26180,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780001921,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-14c112499bf0190d3fa6c68c,1780043537
20260529_162852,tierc-rp-91b072172cc0e8fbcbb6,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780001921,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-14c112499bf0190d3fa6c68c,1780043537
20260529_162852,tierc-rp-3786cb9f6cdeb5346f2a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780004800,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-7fa60f12ef4a566fc11f5afe,1780043537
20260529_162852,tierc-rp-96f6faa6952f8ed74049,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780004800,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-7fa60f12ef4a566fc11f5afe,1780043537
20260529_162852,tierc-rp-f6c01e98cd296078eb84,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780004800,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-7fa60f12ef4a566fc11f5afe,1780043537
20260529_162852,tierc-rp-d40e9e6aae836385f487,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780005820,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-71834f416f6079edc0c80e75,1780043537
20260529_162852,tierc-rp-b4c2b096911921653062,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780005820,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-71834f416f6079edc0c80e75,1780043537
20260529_162852,tierc-rp-0f551ad931f23a681d09,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780005820,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-71834f416f6079edc0c80e75,1780043537
20260529_162852,tierc-rp-dc0c264907fded633e61,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780009241,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-e65f8b720ac7109393884f64,1780043537
20260529_162852,tierc-rp-fe57e369fee371744226,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780009241,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-e65f8b720ac7109393884f64,1780043537
20260529_162852,tierc-rp-addea7b46019077cd4e9,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780009241,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-e65f8b720ac7109393884f64,1780043537
20260529_162852,tierc-rp-6fb958ca4e072b8726a3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780012840,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-09dd79288ce0bb99ce52cd9b,1780043537
20260529_162852,tierc-rp-49f9185d8c8140b8e7af,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780012840,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-09dd79288ce0bb99ce52cd9b,1780043537
20260529_162852,tierc-rp-162d050140a27b86fa73,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780012840,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-09dd79288ce0bb99ce52cd9b,1780043537
20260529_162852,tierc-rp-35708d522438d62be1fd,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016441,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9afe88583859cb3dd8342024,1780043537
20260529_162852,tierc-rp-5e116264bc47e63a33a3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016441,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9afe88583859cb3dd8342024,1780043537
20260529_162852,tierc-rp-aa931822e6c3cdadce2e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016441,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9afe88583859cb3dd8342024,1780043537
20260529_162852,tierc-rp-0f614ea36ddf66a41294,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780020040,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-56562020891fe49914723df3,1780043537
20260529_162852,tierc-rp-c5e206ee1977fcbe1e2a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780020040,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-56562020891fe49914723df3,1780043537
20260529_162852,tierc-rp-e1f9fbb8613130d3563e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780020040,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-56562020891fe49914723df3,1780043537
20260529_162852,tierc-rp-6b2ecdb220b6ce797980,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-13b1ac0e698216c65e08d5c1,1780043537
20260529_162852,tierc-rp-c52e5b23307d8f216aa1,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-13b1ac0e698216c65e08d5c1,1780043537
20260529_162852,tierc-rp-02321fa20eefd99c4bda,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-13b1ac0e698216c65e08d5c1,1780043537
20260529_162852,tierc-rp-af933e2222446162c170,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780027240,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c05dce0815036ecb682ba0ba,1780043537
20260529_162852,tierc-rp-0921a6993d6a026551ed,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780027240,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c05dce0815036ecb682ba0ba,1780043537
20260529_162852,tierc-rp-8cc46e59134ecb1140c0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780027240,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-c05dce0815036ecb682ba0ba,1780043537
20260529_162852,tierc-rp-4f82e63551ea5af8db83,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780030840,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-b344e969fff0fe3c50d4270b,1780043537
20260529_162852,tierc-rp-5a32b9cc72c768bfd3ae,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780030840,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-b344e969fff0fe3c50d4270b,1780043537
20260529_162852,tierc-rp-bb90ba58c1cd21965796,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780030840,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-b344e969fff0fe3c50d4270b,1780043537
