pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,1h,1,zero_il_lvr,0.005,5.2e-05,0.0,0.006,-0.005948,-0.0012,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,1h,1,optimistic,0.005,5.2e-05,0.010417,0.006,-0.016365,-0.0033,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,1h,1,realistic,0.005,5.2e-05,0.041667,0.006,-0.047615,-0.0095,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,1h,1,conservative,0.005,5.2e-05,0.166667,0.006,-0.172615,-0.0345,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,2h,2,zero_il_lvr,0.005,0.000104,0.0,0.006,-0.005896,-0.0012,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,2h,2,optimistic,0.005,0.000104,0.020833,0.006,-0.026729,-0.0053,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,2h,2,realistic,0.005,0.000104,0.083333,0.006,-0.089229,-0.0178,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,2h,2,conservative,0.005,0.000104,0.333333,0.006,-0.339229,-0.0678,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,6h,6,zero_il_lvr,0.005,0.000313,0.0,0.006,-0.005687,-0.0011,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,6h,6,optimistic,0.005,0.000313,0.0625,0.006,-0.068187,-0.0136,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,6h,6,realistic,0.005,0.000313,0.25,0.006,-0.255688,-0.0511,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,6h,6,conservative,0.005,0.000313,1.0,0.006,-1.005687,-0.2011,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,24h,24,zero_il_lvr,0.005,0.00125,0.0,0.006,-0.00475,-0.001,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,24h,24,optimistic,0.005,0.00125,0.25,0.006,-0.25475,-0.0509,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,24h,24,realistic,0.005,0.00125,1.0,0.006,-1.00475,-0.2009,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,24h,24,conservative,0.005,0.00125,4.0,0.006,-4.00475,-0.8009,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,7d,168,zero_il_lvr,0.005,0.00875,0.0,0.006,0.00275,0.0006,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,7d,168,optimistic,0.005,0.00875,1.75,0.006,-1.74725,-0.3494,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,7d,168,realistic,0.005,0.00875,7.0,0.006,-6.99725,-1.3995,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,500,7d,168,conservative,0.005,0.00875,28.0,0.006,-27.99725,-5.5995,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,15m,0.25,zero_il_lvr,0.005,2.6e-05,0.0,0.006,-0.005974,-0.0006,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,15m,0.25,optimistic,0.005,2.6e-05,0.005208,0.006,-0.011182,-0.0011,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,15m,0.25,realistic,0.005,2.6e-05,0.020833,0.006,-0.026807,-0.0027,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,15m,0.25,conservative,0.005,2.6e-05,0.083333,0.006,-0.089307,-0.0089,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,30m,0.5,zero_il_lvr,0.005,5.2e-05,0.0,0.006,-0.005948,-0.0006,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,30m,0.5,optimistic,0.005,5.2e-05,0.010417,0.006,-0.016365,-0.0016,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,30m,0.5,realistic,0.005,5.2e-05,0.041667,0.006,-0.047615,-0.0048,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,30m,0.5,conservative,0.005,5.2e-05,0.166667,0.006,-0.172615,-0.0173,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,1h,1,zero_il_lvr,0.005,0.000104,0.0,0.006,-0.005896,-0.0006,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,1h,1,optimistic,0.005,0.000104,0.020833,0.006,-0.026729,-0.0027,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,1h,1,realistic,0.005,0.000104,0.083333,0.006,-0.089229,-0.0089,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,1h,1,conservative,0.005,0.000104,0.333333,0.006,-0.339229,-0.0339,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,2h,2,zero_il_lvr,0.005,0.000208,0.0,0.006,-0.005792,-0.0006,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,2h,2,optimistic,0.005,0.000208,0.041667,0.006,-0.047458,-0.0047,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,2h,2,realistic,0.005,0.000208,0.166667,0.006,-0.172458,-0.0172,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,2h,2,conservative,0.005,0.000208,0.666667,0.006,-0.672458,-0.0672,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,6h,6,zero_il_lvr,0.005,0.000625,0.0,0.006,-0.005375,-0.0005,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,6h,6,optimistic,0.005,0.000625,0.125,0.006,-0.130375,-0.013,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,6h,6,realistic,0.005,0.000625,0.5,0.006,-0.505375,-0.0505,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,6h,6,conservative,0.005,0.000625,2.0,0.006,-2.005375,-0.2005,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,24h,24,zero_il_lvr,0.005,0.0025,0.0,0.006,-0.0035,-0.0003,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,24h,24,optimistic,0.005,0.0025,0.5,0.006,-0.5035,-0.0503,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,24h,24,realistic,0.005,0.0025,2.0,0.006,-2.0035,-0.2003,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,24h,24,conservative,0.005,0.0025,8.0,0.006,-8.0035,-0.8003,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,7d,168,zero_il_lvr,0.005,0.0175,0.0,0.006,0.0115,0.0012,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,7d,168,optimistic,0.005,0.0175,3.5,0.006,-3.4885,-0.3488,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,7d,168,realistic,0.005,0.0175,14.0,0.006,-13.9885,-1.3989,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,1000,7d,168,conservative,0.005,0.0175,56.0,0.006,-55.9885,-5.5989,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,15m,0.25,zero_il_lvr,0.005,5.2e-05,0.0,0.006,-0.005948,-0.0003,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,15m,0.25,optimistic,0.005,5.2e-05,0.010417,0.006,-0.016365,-0.0008,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,15m,0.25,realistic,0.005,5.2e-05,0.041667,0.006,-0.047615,-0.0024,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,15m,0.25,conservative,0.005,5.2e-05,0.166667,0.006,-0.172615,-0.0086,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,30m,0.5,zero_il_lvr,0.005,0.000104,0.0,0.006,-0.005896,-0.0003,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,30m,0.5,optimistic,0.005,0.000104,0.020833,0.006,-0.026729,-0.0013,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,30m,0.5,realistic,0.005,0.000104,0.083333,0.006,-0.089229,-0.0045,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,30m,0.5,conservative,0.005,0.000104,0.333333,0.006,-0.339229,-0.017,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,1h,1,zero_il_lvr,0.005,0.000208,0.0,0.006,-0.005792,-0.0003,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,1h,1,optimistic,0.005,0.000208,0.041667,0.006,-0.047458,-0.0024,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,1h,1,realistic,0.005,0.000208,0.166667,0.006,-0.172458,-0.0086,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,1h,1,conservative,0.005,0.000208,0.666667,0.006,-0.672458,-0.0336,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,2h,2,zero_il_lvr,0.005,0.000417,0.0,0.006,-0.005583,-0.0003,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,2h,2,optimistic,0.005,0.000417,0.083333,0.006,-0.088917,-0.0044,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,2h,2,realistic,0.005,0.000417,0.333333,0.006,-0.338917,-0.0169,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,2h,2,conservative,0.005,0.000417,1.333333,0.006,-1.338917,-0.0669,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,6h,6,zero_il_lvr,0.005,0.00125,0.0,0.006,-0.00475,-0.0002,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,6h,6,optimistic,0.005,0.00125,0.25,0.006,-0.25475,-0.0127,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,6h,6,realistic,0.005,0.00125,1.0,0.006,-1.00475,-0.0502,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,6h,6,conservative,0.005,0.00125,4.0,0.006,-4.00475,-0.2002,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,24h,24,zero_il_lvr,0.005,0.005,0.0,0.006,-0.001,-0.0,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,24h,24,optimistic,0.005,0.005,1.0,0.006,-1.001,-0.05,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,24h,24,realistic,0.005,0.005,4.0,0.006,-4.001,-0.2001,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,24h,24,conservative,0.005,0.005,16.0,0.006,-16.001,-0.8,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,7d,168,zero_il_lvr,0.005,0.035,0.0,0.006,0.029,0.0015,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,7d,168,optimistic,0.005,0.035,7.0,0.006,-6.971,-0.3485,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,7d,168,realistic,0.005,0.035,28.0,0.006,-27.971,-1.3985,True,0.3,True,stable_pool_research,
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC,8,USDC/USDT,5,609189.9319417725,2000,7d,168,conservative,0.005,0.035,112.0,0.006,-111.971,-5.5986,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,15m,0.25,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.06,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,15m,0.25,optimistic,0.005,2e-06,5.2e-05,0.006,-0.006051,-0.0605,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,15m,0.25,realistic,0.005,2e-06,0.000208,0.006,-0.006207,-0.0621,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,15m,0.25,conservative,0.005,2e-06,0.000833,0.006,-0.006832,-0.0683,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,30m,0.5,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005997,-0.06,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,30m,0.5,optimistic,0.005,3e-06,0.000104,0.006,-0.006101,-0.061,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,30m,0.5,realistic,0.005,3e-06,0.000417,0.006,-0.006414,-0.0641,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,30m,0.5,conservative,0.005,3e-06,0.001667,0.006,-0.007664,-0.0766,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,1h,1,zero_il_lvr,0.005,6e-06,0.0,0.006,-0.005994,-0.0599,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,1h,1,optimistic,0.005,6e-06,0.000208,0.006,-0.006202,-0.062,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,1h,1,realistic,0.005,6e-06,0.000833,0.006,-0.006827,-0.0683,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,1h,1,conservative,0.005,6e-06,0.003333,0.006,-0.009327,-0.0933,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,2h,2,zero_il_lvr,0.005,1.3e-05,0.0,0.006,-0.005987,-0.0599,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,2h,2,optimistic,0.005,1.3e-05,0.000417,0.006,-0.006404,-0.064,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,2h,2,realistic,0.005,1.3e-05,0.001667,0.006,-0.007654,-0.0765,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,2h,2,conservative,0.005,1.3e-05,0.006667,0.006,-0.012654,-0.1265,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,6h,6,zero_il_lvr,0.005,3.8e-05,0.0,0.006,-0.005962,-0.0596,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,6h,6,optimistic,0.005,3.8e-05,0.00125,0.006,-0.007213,-0.0721,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,6h,6,realistic,0.005,3.8e-05,0.005,0.006,-0.010963,-0.1096,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,6h,6,conservative,0.005,3.8e-05,0.02,0.006,-0.025962,-0.2596,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,24h,24,zero_il_lvr,0.005,0.00015,0.0,0.006,-0.00585,-0.0585,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,24h,24,optimistic,0.005,0.00015,0.005,0.006,-0.01085,-0.1085,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,24h,24,realistic,0.005,0.00015,0.02,0.006,-0.02585,-0.2585,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,24h,24,conservative,0.005,0.00015,0.08,0.006,-0.08585,-0.8585,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,7d,168,zero_il_lvr,0.005,0.00105,0.0,0.006,-0.00495,-0.0495,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,7d,168,optimistic,0.005,0.00105,0.035,0.006,-0.03995,-0.3995,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,7d,168,realistic,0.005,0.00105,0.14,0.006,-0.14495,-1.4495,True,0.3,True,stable_pool_research,
