pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,1.0,medium_15pct,0.15,24,0.023901,0.00531,0.3,-0.281409,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,1.0,medium_15pct,0.15,72,0.071702,0.01593,0.3,-0.244228,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,1.0,medium_15pct,0.15,168,0.167306,0.03717,0.3,-0.169864,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,3.0,medium_15pct,0.15,1,0.002988,0.000664,0.3,-0.297676,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,3.0,medium_15pct,0.15,6,0.017926,0.003982,0.3,-0.286057,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,3.0,medium_15pct,0.15,24,0.071702,0.01593,0.3,-0.244228,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,3.0,medium_15pct,0.15,72,0.215107,0.04779,0.3,-0.132683,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,3.0,medium_15pct,0.15,168,0.501917,0.11151,0.3,0.090407,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,5.0,medium_15pct,0.15,1,0.004979,0.001106,0.3,-0.296127,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,5.0,medium_15pct,0.15,6,0.029876,0.006637,0.3,-0.276761,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,5.0,medium_15pct,0.15,24,0.119504,0.02655,0.3,-0.207046,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,5.0,medium_15pct,0.15,72,0.358512,0.07965,0.3,-0.021138,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,5.0,medium_15pct,0.15,168,0.836528,0.18585,0.3,0.350678,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,10.0,medium_15pct,0.15,1,0.009959,0.002212,0.3,-0.292254,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,10.0,medium_15pct,0.15,6,0.059752,0.013275,0.3,-0.253523,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,10.0,medium_15pct,0.15,24,0.239008,0.0531,0.3,-0.114092,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,10.0,medium_15pct,0.15,72,0.717024,0.1593,0.3,0.257724,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,10.0,medium_15pct,0.15,168,1.673057,0.3717,0.3,1.001357,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,25.0,medium_15pct,0.15,1,0.024897,0.005531,0.3,-0.280635,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,25.0,medium_15pct,0.15,6,0.14938,0.033187,0.3,-0.183807,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,25.0,medium_15pct,0.15,24,0.59752,0.13275,0.3,0.16477,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,25.0,medium_15pct,0.15,72,1.792561,0.39825,0.3,1.094311,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,25.0,medium_15pct,0.15,168,4.182642,0.92925,0.3,2.953392,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,50.0,medium_15pct,0.15,1,0.049793,0.011062,0.3,-0.261269,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,50.0,medium_15pct,0.15,6,0.29876,0.066375,0.3,-0.067615,0.02390081,0.00531,NO_GO
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,50.0,medium_15pct,0.15,24,1.19504,0.2655,0.3,0.62954,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,50.0,medium_15pct,0.15,72,3.585121,0.7965,0.3,2.488621,0.02390081,0.00531,NEED_MORE_DATA
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,aerodrome-slipstream,BRETT / WETH 1%,BRETT,WETH,100,762034.1661,1821323.37604357,-1.77,MEDIUM,50.0,medium_15pct,0.15,168,8.365283,1.8585,0.3,6.206783,0.02390081,0.00531,NEED_MORE_DATA
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,1.0,medium_15pct,0.15,1,2.4e-05,0.000268,0.3,-0.300244,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,1.0,medium_15pct,0.15,6,0.000144,0.001609,0.3,-0.301465,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,1.0,medium_15pct,0.15,24,0.000575,0.006435,0.3,-0.30586,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,1.0,medium_15pct,0.15,72,0.001725,0.019305,0.3,-0.31758,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,1.0,medium_15pct,0.15,168,0.004026,0.045045,0.3,-0.341019,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,3.0,medium_15pct,0.15,1,7.2e-05,0.000804,0.3,-0.300732,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,3.0,medium_15pct,0.15,6,0.000431,0.004826,0.3,-0.304395,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,3.0,medium_15pct,0.15,24,0.001725,0.019305,0.3,-0.31758,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,3.0,medium_15pct,0.15,72,0.005176,0.057915,0.3,-0.352739,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,3.0,medium_15pct,0.15,168,0.012078,0.135135,0.3,-0.423057,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,5.0,medium_15pct,0.15,1,0.00012,0.001341,0.3,-0.301221,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,5.0,medium_15pct,0.15,6,0.000719,0.008044,0.3,-0.307325,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,5.0,medium_15pct,0.15,24,0.002876,0.032175,0.3,-0.329299,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,5.0,medium_15pct,0.15,72,0.008627,0.096525,0.3,-0.387898,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,5.0,medium_15pct,0.15,168,0.020131,0.225225,0.3,-0.505094,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,10.0,medium_15pct,0.15,1,0.00024,0.002681,0.3,-0.302442,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,10.0,medium_15pct,0.15,6,0.001438,0.016087,0.3,-0.31465,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,10.0,medium_15pct,0.15,24,0.005752,0.06435,0.3,-0.358598,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,10.0,medium_15pct,0.15,72,0.017255,0.19305,0.3,-0.475795,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,10.0,medium_15pct,0.15,168,0.040261,0.45045,0.3,-0.710189,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,25.0,medium_15pct,0.15,1,0.000599,0.006703,0.3,-0.306104,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,25.0,medium_15pct,0.15,6,0.003595,0.040219,0.3,-0.336624,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,25.0,medium_15pct,0.15,24,0.014379,0.160875,0.3,-0.446496,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,25.0,medium_15pct,0.15,72,0.043137,0.482625,0.3,-0.739488,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,25.0,medium_15pct,0.15,168,0.100653,1.126125,0.3,-1.325472,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,50.0,medium_15pct,0.15,1,0.001198,0.013406,0.3,-0.312208,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,50.0,medium_15pct,0.15,6,0.007189,0.080437,0.3,-0.373248,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,50.0,medium_15pct,0.15,24,0.028758,0.32175,0.3,-0.592992,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,50.0,medium_15pct,0.15,72,0.086274,0.96525,0.3,-1.178976,0.00057516,0.006435,NO_GO
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,uniswap-v3-base,cbBTC / WETH 0.3%,cbBTC,WETH,30,9219108.8647,1767479.9373317,2.145,MEDIUM,50.0,medium_15pct,0.15,168,0.201305,2.25225,0.3,-2.350945,0.00057516,0.006435,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,1.0,medium_15pct,0.15,1,0.000188,0.000477,0.3,-0.300289,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,1.0,medium_15pct,0.15,6,0.001131,0.002863,0.3,-0.301733,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,1.0,medium_15pct,0.15,24,0.004522,0.011454,0.3,-0.306932,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,1.0,medium_15pct,0.15,72,0.013566,0.034362,0.3,-0.320796,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,1.0,medium_15pct,0.15,168,0.031655,0.080178,0.3,-0.348523,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,3.0,medium_15pct,0.15,1,0.000565,0.001432,0.3,-0.300866,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,3.0,medium_15pct,0.15,6,0.003392,0.00859,0.3,-0.305199,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,3.0,medium_15pct,0.15,24,0.013566,0.034362,0.3,-0.320796,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,3.0,medium_15pct,0.15,72,0.040699,0.103086,0.3,-0.362387,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,3.0,medium_15pct,0.15,168,0.094964,0.240534,0.3,-0.44557,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,5.0,medium_15pct,0.15,1,0.000942,0.002386,0.3,-0.301444,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,5.0,medium_15pct,0.15,6,0.005653,0.014317,0.3,-0.308665,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,5.0,medium_15pct,0.15,24,0.02261,0.05727,0.3,-0.33466,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,5.0,medium_15pct,0.15,72,0.067831,0.17181,0.3,-0.403979,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,5.0,medium_15pct,0.15,168,0.158273,0.40089,0.3,-0.542617,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,10.0,medium_15pct,0.15,1,0.001884,0.004772,0.3,-0.302888,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,10.0,medium_15pct,0.15,6,0.011305,0.028635,0.3,-0.31733,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,10.0,medium_15pct,0.15,24,0.045221,0.11454,0.3,-0.369319,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,10.0,medium_15pct,0.15,72,0.135663,0.34362,0.3,-0.507957,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,10.0,medium_15pct,0.15,168,0.316546,0.80178,0.3,-0.785234,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,25.0,medium_15pct,0.15,1,0.004711,0.011931,0.3,-0.307221,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,25.0,medium_15pct,0.15,6,0.028263,0.071587,0.3,-0.343324,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,25.0,medium_15pct,0.15,24,0.113052,0.28635,0.3,-0.473298,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,25.0,medium_15pct,0.15,72,0.339157,0.85905,0.3,-0.819893,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,25.0,medium_15pct,0.15,168,0.791366,2.00445,0.3,-1.513084,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,50.0,medium_15pct,0.15,1,0.009421,0.023862,0.3,-0.314441,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,50.0,medium_15pct,0.15,6,0.056526,0.143175,0.3,-0.386649,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,50.0,medium_15pct,0.15,24,0.226104,0.5727,0.3,-0.646596,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,50.0,medium_15pct,0.15,72,0.678313,1.7181,0.3,-1.339787,0.00452209,0.011454,NO_GO
0x4e506648d493c8870f55e870480f92f2f33ece51,aerodrome-slipstream,AERO / WETH 0.3%,AERO,WETH,30,1167466.2654,1759795.40912487,3.818,LOW,50.0,medium_15pct,0.15,168,1.582731,4.0089,0.3,-2.726169,0.00452209,0.011454,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,1.0,medium_15pct,0.15,1,6.1e-05,0.000172,0.3,-0.300112,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,1.0,medium_15pct,0.15,6,0.000364,0.001035,0.3,-0.300671,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,1.0,medium_15pct,0.15,24,0.001454,0.00414,0.3,-0.302686,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,1.0,medium_15pct,0.15,72,0.004363,0.01242,0.3,-0.308057,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,1.0,medium_15pct,0.15,168,0.01018,0.02898,0.3,-0.3188,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,3.0,medium_15pct,0.15,1,0.000182,0.000517,0.3,-0.300336,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,3.0,medium_15pct,0.15,6,0.001091,0.003105,0.3,-0.302014,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,3.0,medium_15pct,0.15,24,0.004363,0.01242,0.3,-0.308057,0.00145431,0.00414,NO_GO
